%time,field.header.seq,field.header.stamp,field.header.frame_id,field.name0,field.name1,field.position0,field.position1
277389000000,5053,277389000000,,right_wheel_hinge,left_wheel_hinge,28.6075467446,26.9032766272
277441000000,5054,277441000000,,right_wheel_hinge,left_wheel_hinge,29.1325432866,27.3782715921
277490000000,5055,277490000000,,right_wheel_hinge,left_wheel_hinge,29.6575379426,27.8532674526
277540000000,5056,277540000000,,right_wheel_hinge,left_wheel_hinge,30.1825330795,28.3282638859
277590000000,5057,277590000000,,right_wheel_hinge,left_wheel_hinge,30.7075268976,28.8032621847
277640000000,5058,277640000000,,right_wheel_hinge,left_wheel_hinge,31.2324951234,29.2782917946
277690000000,5059,277690000000,,right_wheel_hinge,left_wheel_hinge,31.7574883575,29.7532922538
277741000000,5060,277741000000,,right_wheel_hinge,left_wheel_hinge,32.2824835781,30.22828923
277790000000,5061,277790000000,,right_wheel_hinge,left_wheel_hinge,32.8074752448,30.7032829226
277839000000,5062,277839000000,,right_wheel_hinge,left_wheel_hinge,33.3324552153,31.178279609
277890000000,5063,277890000000,,right_wheel_hinge,left_wheel_hinge,33.8574651912,31.6532744094
277940000000,5064,277940000000,,right_wheel_hinge,left_wheel_hinge,34.38246745,32.1282677907
277990000000,5065,277990000000,,right_wheel_hinge,left_wheel_hinge,34.9074829665,32.603264378
278040000000,5066,278040000000,,right_wheel_hinge,left_wheel_hinge,35.4324768398,33.0782540567
278090000000,5067,278090000000,,right_wheel_hinge,left_wheel_hinge,35.957471909,33.5532504265
278141000000,5068,278141000000,,right_wheel_hinge,left_wheel_hinge,36.4824669492,34.0282467549
278190000000,5069,278190000000,,right_wheel_hinge,left_wheel_hinge,37.0074620051,34.5032431315
278241000000,5070,278241000000,,right_wheel_hinge,left_wheel_hinge,37.5324566167,34.9782388438
278291000000,5071,278291000000,,right_wheel_hinge,left_wheel_hinge,38.0574370587,35.4532536987
278338000000,5072,278338000000,,right_wheel_hinge,left_wheel_hinge,38.5824278977,35.9282496296
278391000000,5073,278391000000,,right_wheel_hinge,left_wheel_hinge,39.1074230563,36.4032459288
278440000000,5074,278440000000,,right_wheel_hinge,left_wheel_hinge,39.6324202948,36.8782366952
278490000000,5075,278490000000,,right_wheel_hinge,left_wheel_hinge,40.1574329085,37.3532303556
278540000000,5076,278540000000,,right_wheel_hinge,left_wheel_hinge,40.6824298374,37.8282228046
278590000000,5077,278590000000,,right_wheel_hinge,left_wheel_hinge,41.2074341991,38.3032033428
278640000000,5078,278640000000,,right_wheel_hinge,left_wheel_hinge,41.7324222614,38.7782113
278690000000,5079,278690000000,,right_wheel_hinge,left_wheel_hinge,42.2574191008,39.253206589
278740000000,5080,278740000000,,right_wheel_hinge,left_wheel_hinge,42.7824141335,39.7282030711
278791000000,5081,278791000000,,right_wheel_hinge,left_wheel_hinge,43.3074093034,40.2031996508
278840000000,5082,278840000000,,right_wheel_hinge,left_wheel_hinge,43.8324074756,40.6781990102
278891000000,5083,278891000000,,right_wheel_hinge,left_wheel_hinge,44.3574027884,41.153195659
278940000000,5084,278940000000,,right_wheel_hinge,left_wheel_hinge,44.8823971958,41.62820007
278990000000,5085,278990000000,,right_wheel_hinge,left_wheel_hinge,45.4073923694,42.1031963769
279041000000,5086,279041000000,,right_wheel_hinge,left_wheel_hinge,45.9323808173,42.5781909788
279091000000,5087,279091000000,,right_wheel_hinge,left_wheel_hinge,46.4573770461,43.0531860288
279141000000,5088,279141000000,,right_wheel_hinge,left_wheel_hinge,46.9823754604,43.5281791333
279191000000,5089,279191000000,,right_wheel_hinge,left_wheel_hinge,47.5073810564,44.0031740382
279240000000,5090,279240000000,,right_wheel_hinge,left_wheel_hinge,48.0323762485,44.4781703813
279290000000,5091,279290000000,,right_wheel_hinge,left_wheel_hinge,48.5573361623,44.9532066218
279341000000,5092,279341000000,,right_wheel_hinge,left_wheel_hinge,49.0823383666,45.428183382
279390000000,5093,279390000000,,right_wheel_hinge,left_wheel_hinge,49.607333286,45.9031795877
279441000000,5094,279441000000,,right_wheel_hinge,left_wheel_hinge,50.1323281935,46.3781757513
279490000000,5095,279490000000,,right_wheel_hinge,left_wheel_hinge,50.6573232534,46.8531720667
279540000000,5096,279540000000,,right_wheel_hinge,left_wheel_hinge,51.1823180282,47.3281681877
279590000000,5097,279590000000,,right_wheel_hinge,left_wheel_hinge,51.7073131698,47.8031644194
279640000000,5098,279640000000,,right_wheel_hinge,left_wheel_hinge,52.2323120008,48.278156948
279690000000,5099,279690000000,,right_wheel_hinge,left_wheel_hinge,52.7573052828,48.7531533149
279740000000,5100,279740000000,,right_wheel_hinge,left_wheel_hinge,53.2823013263,49.2281474641
279791000000,5101,279791000000,,right_wheel_hinge,left_wheel_hinge,53.8073123605,49.703143346
279840000000,5102,279840000000,,right_wheel_hinge,left_wheel_hinge,54.3323074356,50.1781396199
279890000000,5103,279890000000,,right_wheel_hinge,left_wheel_hinge,54.8572764212,50.6531625702
279940000000,5104,279940000000,,right_wheel_hinge,left_wheel_hinge,55.3822669023,51.1281646229
279991000000,5105,279991000000,,right_wheel_hinge,left_wheel_hinge,55.9072690428,51.6031454495
280040000000,5106,280040000000,,right_wheel_hinge,left_wheel_hinge,56.4322639998,52.0781419145
280090000000,5107,280090000000,,right_wheel_hinge,left_wheel_hinge,56.9572590132,52.5531382554
280141000000,5108,280141000000,,right_wheel_hinge,left_wheel_hinge,57.4822541659,53.0281347309
280190000000,5109,280190000000,,right_wheel_hinge,left_wheel_hinge,58.0072443165,53.5031334498
280240000000,5110,280240000000,,right_wheel_hinge,left_wheel_hinge,58.5322590638,53.9781221837
280290000000,5111,280290000000,,right_wheel_hinge,left_wheel_hinge,59.0572564347,54.4531207482
280341000000,5112,280341000000,,right_wheel_hinge,left_wheel_hinge,59.5822492752,54.9281161052
280391000000,5113,280391000000,,right_wheel_hinge,left_wheel_hinge,60.1072576031,55.4031200844
280440000000,5114,280440000000,,right_wheel_hinge,left_wheel_hinge,60.6322527853,55.8781164158
280490000000,5115,280490000000,,right_wheel_hinge,left_wheel_hinge,61.1572358417,56.3531296452
280540000000,5116,280540000000,,right_wheel_hinge,left_wheel_hinge,61.682217928,56.8281406025
280590000000,5117,280590000000,,right_wheel_hinge,left_wheel_hinge,62.207212409,57.30313656
280640000000,5118,280640000000,,right_wheel_hinge,left_wheel_hinge,62.7322155738,57.7781040823
280690000000,5119,280690000000,,right_wheel_hinge,left_wheel_hinge,63.2572151704,58.2531041864
280740000000,5120,280740000000,,right_wheel_hinge,left_wheel_hinge,63.7822101722,58.7281003695
280790000000,5121,280790000000,,right_wheel_hinge,left_wheel_hinge,64.3072035304,59.2031048139
280840000000,5122,280840000000,,right_wheel_hinge,left_wheel_hinge,64.8321879963,59.6780996102
280891000000,5123,280891000000,,right_wheel_hinge,left_wheel_hinge,65.3571792318,60.1530898459
280940000000,5124,280940000000,,right_wheel_hinge,left_wheel_hinge,65.8821881079,60.6280843493
280991000000,5125,280991000000,,right_wheel_hinge,left_wheel_hinge,66.4071855311,61.1030764364
281040000000,5126,281040000000,,right_wheel_hinge,left_wheel_hinge,66.9321808978,61.5780729921
281090000000,5127,281090000000,,right_wheel_hinge,left_wheel_hinge,67.4571648227,62.053087029
281141000000,5128,281141000000,,right_wheel_hinge,left_wheel_hinge,67.9821542142,62.5280900388
281191000000,5129,281191000000,,right_wheel_hinge,left_wheel_hinge,68.5071470417,63.0030868011
281240000000,5130,281240000000,,right_wheel_hinge,left_wheel_hinge,69.0321420987,63.4780837049
281291000000,5131,281291000000,,right_wheel_hinge,left_wheel_hinge,69.5571441331,63.9530555154
281340000000,5132,281340000000,,right_wheel_hinge,left_wheel_hinge,70.0821440569,64.4280444281
281391000000,5133,281391000000,,right_wheel_hinge,left_wheel_hinge,70.6071410887,64.9030406676
281440000000,5134,281440000000,,right_wheel_hinge,left_wheel_hinge,71.1321425279,65.3780402101
281488000000,5135,281488000000,,right_wheel_hinge,left_wheel_hinge,71.6571365957,65.8530351422
281540000000,5136,281540000000,,right_wheel_hinge,left_wheel_hinge,72.1821332436,66.3280298348
281589000000,5137,281589000000,,right_wheel_hinge,left_wheel_hinge,72.707125192,66.8030193496
281641000000,5138,281641000000,,right_wheel_hinge,left_wheel_hinge,73.2321202481,67.2780155712
281691000000,5139,281691000000,,right_wheel_hinge,left_wheel_hinge,73.7571006156,67.7530563463
281740000000,5140,281740000000,,right_wheel_hinge,left_wheel_hinge,74.2820687952,68.228075269
281791000000,5141,281791000000,,right_wheel_hinge,left_wheel_hinge,74.8070638279,68.703071673
281841000000,5142,281841000000,,right_wheel_hinge,left_wheel_hinge,75.3320588435,69.1780680689
281890000000,5143,281890000000,,right_wheel_hinge,left_wheel_hinge,75.8570540406,69.6530646783
281938000000,5144,281938000000,,right_wheel_hinge,left_wheel_hinge,76.3820502939,70.1280611811
281991000000,5145,281991000000,,right_wheel_hinge,left_wheel_hinge,76.9070299027,70.6030567756
282040000000,5146,282040000000,,right_wheel_hinge,left_wheel_hinge,77.4320112931,71.0780537457
282091000000,5147,282091000000,,right_wheel_hinge,left_wheel_hinge,77.9570074738,71.5530473431
282141000000,5148,282141000000,,right_wheel_hinge,left_wheel_hinge,78.4820230725,72.0280394303
282190000000,5149,282190000000,,right_wheel_hinge,left_wheel_hinge,79.0070386022,72.5030480073
282240000000,5150,282240000000,,right_wheel_hinge,left_wheel_hinge,79.5320338678,72.9780444362
282290000000,5151,282290000000,,right_wheel_hinge,left_wheel_hinge,80.0570181341,73.4530469749
282340000000,5152,282340000000,,right_wheel_hinge,left_wheel_hinge,80.5820121997,73.9280429614
282390000000,5153,282390000000,,right_wheel_hinge,left_wheel_hinge,81.1070075774,74.4030396655
282440000000,5154,282440000000,,right_wheel_hinge,left_wheel_hinge,81.6320029794,74.8780363499
282491000000,5155,282491000000,,right_wheel_hinge,left_wheel_hinge,82.1569930671,75.353028429
282540000000,5156,282540000000,,right_wheel_hinge,left_wheel_hinge,82.6819873918,75.8280242743
282590000000,5157,282590000000,,right_wheel_hinge,left_wheel_hinge,83.2069825325,76.3030205222
282641000000,5158,282641000000,,right_wheel_hinge,left_wheel_hinge,83.7319746803,76.7780162677
282690000000,5159,282690000000,,right_wheel_hinge,left_wheel_hinge,84.2569806487,77.2530114686
282737000000,5160,282737000000,,right_wheel_hinge,left_wheel_hinge,84.7819922922,77.7280040806
282790000000,5161,282790000000,,right_wheel_hinge,left_wheel_hinge,85.3069953299,78.2029986402
282840000000,5162,282840000000,,right_wheel_hinge,left_wheel_hinge,85.8319919922,78.6779944705
282891000000,5163,282891000000,,right_wheel_hinge,left_wheel_hinge,86.3569852148,79.1529914109
282940000000,5164,282940000000,,right_wheel_hinge,left_wheel_hinge,86.881935004,79.6280594253
282990000000,5165,282990000000,,right_wheel_hinge,left_wheel_hinge,87.4069303157,80.1030565574
283040000000,5166,283040000000,,right_wheel_hinge,left_wheel_hinge,87.9319252025,80.578052782
283090000000,5167,283090000000,,right_wheel_hinge,left_wheel_hinge,88.456924206,81.0530517591
283141000000,5168,283141000000,,right_wheel_hinge,left_wheel_hinge,88.9819225219,81.5280497186
283190000000,5169,283190000000,,right_wheel_hinge,left_wheel_hinge,89.5069172816,82.0030455087
283241000000,5170,283241000000,,right_wheel_hinge,left_wheel_hinge,90.0318867111,82.4780379716
283291000000,5171,283291000000,,right_wheel_hinge,left_wheel_hinge,90.5568825368,82.9530329397
283341000000,5172,283341000000,,right_wheel_hinge,left_wheel_hinge,91.0818872682,83.4280275089
283391000000,5173,283391000000,,right_wheel_hinge,left_wheel_hinge,91.6069162252,83.9030271692
283440000000,5174,283440000000,,right_wheel_hinge,left_wheel_hinge,92.1319119318,84.3780232158
283489000000,5175,283489000000,,right_wheel_hinge,left_wheel_hinge,92.6569078482,84.8530202751
283540000000,5176,283540000000,,right_wheel_hinge,left_wheel_hinge,93.1819030514,85.3280170373
283590000000,5177,283590000000,,right_wheel_hinge,left_wheel_hinge,93.7068677099,85.8030586707
283640000000,5178,283640000000,,right_wheel_hinge,left_wheel_hinge,94.2318610446,86.278056593
283690000000,5179,283690000000,,right_wheel_hinge,left_wheel_hinge,94.756855729,86.7530524558
283741000000,5180,283741000000,,right_wheel_hinge,left_wheel_hinge,95.281850338,87.2280482539
283790000000,5181,283790000000,,right_wheel_hinge,left_wheel_hinge,95.8068452253,87.7030441355
283837000000,5182,283837000000,,right_wheel_hinge,left_wheel_hinge,96.3318301586,88.1780288662
283891000000,5183,283891000000,,right_wheel_hinge,left_wheel_hinge,96.8568339219,88.6530229393
283941000000,5184,283941000000,,right_wheel_hinge,left_wheel_hinge,97.3818464311,89.1280165214
283990000000,5185,283990000000,,right_wheel_hinge,left_wheel_hinge,97.9068474145,89.6030029461
284041000000,5186,284041000000,,right_wheel_hinge,left_wheel_hinge,98.4318443778,90.0779981031
284090000000,5187,284090000000,,right_wheel_hinge,left_wheel_hinge,98.9568396357,90.5529947284
284140000000,5188,284140000000,,right_wheel_hinge,left_wheel_hinge,99.4818347499,91.0279911682
284190000000,5189,284190000000,,right_wheel_hinge,left_wheel_hinge,100.006830081,91.5029880011
284240000000,5190,284240000000,,right_wheel_hinge,left_wheel_hinge,100.531807605,91.9780107591
284289000000,5191,284289000000,,right_wheel_hinge,left_wheel_hinge,101.056796632,92.4530095265
284340000000,5192,284340000000,,right_wheel_hinge,left_wheel_hinge,101.581791337,92.9280053205
284390000000,5193,284390000000,,right_wheel_hinge,left_wheel_hinge,102.10678661,93.4030015314
284441000000,5194,284441000000,,right_wheel_hinge,left_wheel_hinge,102.631782824,93.8779895691
284491000000,5195,284491000000,,right_wheel_hinge,left_wheel_hinge,103.156777553,94.3529845724
284540000000,5196,284540000000,,right_wheel_hinge,left_wheel_hinge,103.681802738,94.8279786303
284590000000,5197,284590000000,,right_wheel_hinge,left_wheel_hinge,104.206796547,95.3029716651
284640000000,5198,284640000000,,right_wheel_hinge,left_wheel_hinge,104.731793462,95.7779633416
284691000000,5199,284691000000,,right_wheel_hinge,left_wheel_hinge,105.256788423,96.2529599445
284740000000,5200,284740000000,,right_wheel_hinge,left_wheel_hinge,105.781783491,96.7279562703
284790000000,5201,284790000000,,right_wheel_hinge,left_wheel_hinge,106.306778594,97.2029526674
284841000000,5202,284841000000,,right_wheel_hinge,left_wheel_hinge,106.831773806,97.6779493893
284888000000,5203,284888000000,,right_wheel_hinge,left_wheel_hinge,107.356765319,98.152952483
284941000000,5204,284941000000,,right_wheel_hinge,left_wheel_hinge,107.881755276,98.6279549272
284991000000,5205,284991000000,,right_wheel_hinge,left_wheel_hinge,108.406750826,99.1029511096
285041000000,5206,285041000000,,right_wheel_hinge,left_wheel_hinge,108.931739051,99.57794126
285090000000,5207,285090000000,,right_wheel_hinge,left_wheel_hinge,109.456733924,100.052935719
285141000000,5208,285141000000,,right_wheel_hinge,left_wheel_hinge,109.981742048,100.527929564
285190000000,5209,285190000000,,right_wheel_hinge,left_wheel_hinge,110.506746062,101.002925564
285240000000,5210,285240000000,,right_wheel_hinge,left_wheel_hinge,111.031739525,101.477929541
285290000000,5211,285290000000,,right_wheel_hinge,left_wheel_hinge,111.556735573,101.952926777
285341000000,5212,285341000000,,right_wheel_hinge,left_wheel_hinge,112.081730643,102.427923135
285391000000,5213,285391000000,,right_wheel_hinge,left_wheel_hinge,112.606725634,102.902919536
285440000000,5214,285440000000,,right_wheel_hinge,left_wheel_hinge,113.131720761,103.377915927
285487000000,5215,285487000000,,right_wheel_hinge,left_wheel_hinge,113.656716705,103.852913015
285540000000,5216,285540000000,,right_wheel_hinge,left_wheel_hinge,114.181714568,104.327913109
285591000000,5217,285591000000,,right_wheel_hinge,left_wheel_hinge,114.706698225,104.802908858
